CA00504K80K,20190814,TAVG,182,,,C,
CA00504K80K,20190815,TAVG,175,,,C,
CA00504K80K,20190816,TAVG,192,,,C,
CA00504K80K,20190817,TAVG,122,,,C,
CA00504K80K,20190818,TAVG,139,,,C,
CA00504K80K,20190819,TAVG,125,,,C,
CA00504K80K,20190820,TAVG,140,,,C,
CA00504K80K,20190821,TAVG,107,,,C,
CA00504K80K,20190822,TAVG,127,,,C,
CA00504K80K,20190823,TAVG,185,,,C,
CA00504K80K,20190824,TAVG,208,,,C,
CA00504K80K,20190825,TAVG,185,,,C,
CA00504K80K,20190826,TAVG,175,,,C,
CA00504K80K,20190827,TAVG,123,,,C,
CA00504K80K,20190828,TAVG,141,,,C,
CA00504K80K,20190829,TAVG,134,,,C,
CA00504K80K,20190830,TAVG,136,,,C,
CA00504K80K,20190831,TAVG,146,,,C,
CA00504K80K,20190901,TAVG,102,,,C,
CA00504K80K,20190902,TAVG,67,,,C,
CA00504K80K,20190903,TAVG,135,,,C,
CA00504K80K,20190904,TAVG,160,,,C,
CA00504K80K,20190905,TAVG,162,,,C,
CA00504K80K,20190906,TAVG,141,,,C,
CA00504K80K,20190907,TAVG,108,,,C,
CA00504K80K,20190908,TAVG,129,,,C,
CA00504K80K,20190909,TAVG,139,,,C,
CA00504K80K,20190910,TAVG,112,,,C,
CA00504K80K,20190911,TAVG,123,,,C,
CA00504K80K,20190912,TAVG,103,,,C,
CA00504K80K,20190913,TAVG,121,,,C,
CA00504K80K,20190914,TAVG,144,,,C,
CA00504K80K,20190915,TAVG,175,,,C,
CA00504K80K,20190916,TAVG,201,,,C,
CA00504K80K,20190917,TAVG,212,,,C,
CA00504K80K,20190918,TAVG,145,,,C,
CA00504K80K,20190919,TAVG,132,,,C,
CA00504K80K,20190920,TAVG,164,,,C,
CA00504K80K,20190921,TAVG,127,,,C,
CA00504K80K,20190922,TAVG,146,,,C,
CA00504K80K,20190923,TAVG,165,,,C,
CA00504K80K,20190924,TAVG,123,,,C,
CA00504K80K,20190925,TAVG,106,,,C,
CA00504K80K,20190926,TAVG,47,,,C,
CA00504K80K,20190927,TAVG,29,,,C,
CA00504K80K,20190928,TAVG,50,,,C,
CA00504K80K,20190929,TAVG,31,,,C,
CA00504K80K,20190930,TAVG,23,,,C,
CA00504K80K,20191001,TAVG,24,,,C,
CA00504K80K,20191002,TAVG,20,,,C,
CA00504K80K,20191003,TAVG,43,,,C,
CA00504K80K,20191004,TAVG,61,,,C,
CA00504K80K,20191005,TAVG,103,,,C,
CA00504K80K,20191006,TAVG,76,,,C,
CA00504K80K,20191007,TAVG,104,,,C,
CA00504K80K,20191008,TAVG,78,,,C,
CA00504K80K,20191009,TAVG,-7,,,C,
CA00504K80K,20191010,TAVG,2,,,C,
CA00504K80K,20191011,TAVG,6,,,C,
CA00504K80K,20191012,TAVG,3,,,C,
CA00504K80K,20191013,TAVG,22,,,C,
CA00504K80K,20191014,TAVG,38,,,C,
CA00504K80K,20191015,TAVG,16,,,C,
CA00504K80K,20191016,TAVG,17,,,C,
CA00504K80K,20191017,TAVG,18,,,C,
CA00504K80K,20191018,TAVG,54,,,C,
CA00504K80K,20191019,TAVG,70,,,C,
CA00504K80K,20191020,TAVG,50,,,C,
CA00504K80K,20191021,TAVG,16,,,C,
CA00504K80K,20191022,TAVG,17,,,C,
CA00504K80K,20191023,TAVG,-5,,,C,
CA00504K80K,20191024,TAVG,-3,,,C,
CA00504K80K,20191025,TAVG,52,,,C,
CA00504K80K,20191026,TAVG,11,,,C,
CA00504K80K,20191027,TAVG,-42,,,C,
CA00504K80K,20191028,TAVG,-58,,,C,
CA00504K80K,20191029,TAVG,-64,,,C,
CA00504K80K,20191030,TAVG,-56,,,C,
CA00504K80K,20191031,TAVG,-28,,,C,
CA00504K80K,20191101,TAVG,-6,,,C,
CA00504K80K,20191102,TAVG,11,,,C,
CA00504K80K,20191103,TAVG,-7,,,C,
CA00504K80K,20191104,TAVG,-98,,,C,
CA00504K80K,20191105,TAVG,-113,,,C,
CA00504K80K,20191106,TAVG,-110,,,C,
CA00504K80K,20191107,TAVG,-107,,,C,
CA00504K80K,20191108,TAVG,-82,,,C,
CA00504K80K,20191109,TAVG,-87,,,C,
CA00504K80K,20191110,TAVG,-145,,,C,
CA00504K80K,20191111,TAVG,-173,,,C,
CA00504K80K,20191112,TAVG,-115,,,C,
CA00504K80K,20191113,TAVG,-100,,,C,
CA00504K80K,20191114,TAVG,-72,,,C,
CA00504K80K,20191115,TAVG,-66,,,C,
CA00504K80K,20191116,TAVG,-34,,,C,
CA00504K80K,20191117,TAVG,-32,,,C,
CA00504K80K,20191118,TAVG,7,,,C,
CA00504K80K,20191119,TAVG,-16,,,C,
CA00504K80K,20191120,TAVG,-110,,,C,
CA00504K80K,20191121,TAVG,-99,,,C,
CA00504K80K,20191122,TAVG,-4,,,C,
CA00504K80K,20191123,TAVG,14,,,C,
CA00504K80K,20191124,TAVG,4,,,C,
CA00504K80K,20191125,TAVG,-25,,,C,
CA00504K80K,20191126,TAVG,-41,,,C,
CA00504K80K,20191127,TAVG,-56,,,C,
CA00504K80K,20191128,TAVG,-66,,,C,
CA00504K80K,20191129,TAVG,-83,,,C,
CA00504K80K,20191130,TAVG,-83,,,C,
CA00504K80K,20191201,TAVG,-94,,,C,
CA00504K80K,20191202,TAVG,-59,,,C,
CA00504K80K,20191203,TAVG,-33,,,C,
CA00504K80K,20191204,TAVG,-46,,,C,
CA00504K80K,20191205,TAVG,-105,,,C,
CA00504K80K,20191206,TAVG,-94,,,C,
CA00504K80K,20191207,TAVG,-115,,,C,
CA00504K80K,20191208,TAVG,-215,,,C,
CA00504K80K,20191209,TAVG,-225,,,C,
CA00504K80K,20191210,TAVG,-234,,,C,
CA00504K80K,20191211,TAVG,-247,,,C,
CA00504K80K,20191212,TAVG,-221,,,C,
CA00504K80K,20191213,TAVG,-238,,,C,
CA00504K80K,20191214,TAVG,-271,,,C,
CA00504K80K,20191215,TAVG,-206,,,C,
CA00504K80K,20191216,TAVG,-167,,,C,
CA00504K80K,20191217,TAVG,-267,,,C,
CA00504K80K,20191218,TAVG,-109,,,C,
CA00504K80K,20191219,TAVG,-173,,,C,
CA00504K80K,20191220,TAVG,-154,,,C,
CA00504K80K,20191221,TAVG,-117,,,C,
CA00504K80K,20191222,TAVG,-93,,,C,
CA00504K80K,20191223,TAVG,-119,,,C,
CA00504K80K,20191224,TAVG,-66,,,C,
CA00504K80K,20191225,TAVG,-93,,,C,
CA00504K80K,20191226,TAVG,-67,,,C,
CA00504K80K,20191227,TAVG,-76,,,C,
CA00504K80K,20191228,TAVG,-141,,,C,
CA00504K80K,20191229,TAVG,-169,,,C,
CA00504K80K,20191230,TAVG,-129,,,C,
CA00504K80K,20191231,TAVG,-62,,,C,
